flow,age_group,gestation_group,no_users,no_turns,question_consistency,response_appropriateness,response_mapping_accuracy
anc,18-24,14-27 weeks,5,13,65.6% (13),83.3% (12),92.3% (13)
anc,18-24,28+ weeks,2,16,76.8% (16),68.8% (16),100.0% (16)
anc,25-34,14-27 weeks,5,19,76.5% (19),84.2% (19),94.7% (19)
anc,25-34,28+ weeks,3,28,79.7% (28),85.7% (28),100.0% (28)
anc,35+,14-27 weeks,4,18,73.6% (18),83.3% (18),94.4% (18)
anc,35+,28+ weeks,4,22,70.9% (22),81.8% (22),100.0% (22)
dma,18-24,14-27 weeks,5,25,86.3% (25),100.0% (25),68.0% (25)
dma,18-24,28+ weeks,4,16,86.5% (16),100.0% (16),100.0% (16)
dma,25-34,14-27 weeks,5,25,80.8% (25),96.0% (25),44.0% (25)
dma,25-34,28+ weeks,5,25,85.4% (25),100.0% (25),56.0% (25)
dma,35+,14-27 weeks,5,21,82.7% (21),95.2% (21),52.4% (21)
dma,35+,28+ weeks,5,22,86.6% (22),95.5% (22),68.2% (22)
kab,18-24,14-27 weeks,4,60,81.6% (51),91.7% (60),78.3% (60)
kab,18-24,28+ weeks,4,65,81.2% (55),90.8% (65),83.1% (65)
kab,25-34,14-27 weeks,4,25,90.4% (23),96.0% (25),80.0% (25)
kab,25-34,28+ weeks,5,82,80.9% (70),87.8% (82),75.6% (82)
kab,35+,14-27 weeks,4,56,82.6% (48),89.3% (56),83.9% (56)
kab,35+,28+ weeks,5,105,82.5% (90),91.4% (105),71.4% (105)
onboarding,18-24,14-27 weeks,5,35,88.1% (35),96.4% (35),94.3% (35)
onboarding,18-24,28+ weeks,5,35,87.3% (35),94.3% (35),100.0% (35)
onboarding,25-34,14-27 weeks,5,35,92.7% (35),96.7% (35),94.3% (35)
onboarding,25-34,28+ weeks,5,35,89.5% (35),95.7% (35),94.3% (35)
onboarding,35+,14-27 weeks,5,35,93.0% (35),100.0% (35),91.4% (35)
onboarding,35+,28+ weeks,5,35,93.5% (35),99.1% (35),100.0% (35)
